date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-07-24,MA,114985,984495,NA,1469667,397,11785,49,NA,29,NA,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,NA,107897,8297,219,NA,1092392,NA,NA,NA,89569,NA,NA,NA,NA,NA,NA,25,338,12890,1099480,totalTestsViral,17274,1099480,14,15,00082d20cd694966dee991134b2793c4c9651cf7,0,0,0,0,0,NA,32,17274,214,300.85714285714283,201.42857142857142,13.714285714285714,64.42857142857143,35.857142857142854,16.142857142857142,0.19050310910118728,0.1779448621553883,-0.0943396226415093,-0.2420168067226891,-0.10992907801418461,0.09708737864077688
2020-07-25,MA,115268,995615,NA,1481044,371,11813,50,NA,27,NA,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,NA,108107,8291,219,NA,1103722,NA,NA,NA,91756,NA,NA,NA,NA,NA,NA,25,283,11120,1110883,totalTestsViral,11377,1110883,12,28,6c3173b4ff8422efa82b10dd5144c572aa8b4b8b,0,0,0,0,0,NA,-6,11377,210,290,206.14285714285714,13,59.285714285714285,33.57142857142857,12.857142857142858,0.10326086956521685,0.19552609776304908,-0.1651376146788991,-0.30134680134680125,-0.1637010676156585,-0.15094339622641495
2020-07-26,MA,115637,1005122,NA,1488394,364,11828,56,NA,30,NA,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,NA,108380,8310,219,NA,1113502,NA,NA,NA,92459,NA,NA,NA,NA,NA,NA,25,369,9507,1120759,totalTestsViral,7350,1120759,19,15,0a2d74a5f940d48f6954ec6c89d1b2dcff295618,0,0,0,0,0,NA,19,7350,273,300.42857142857144,214,14,58.142857142857146,32,13.857142857142858,0.08569953536396469,0.19553072625698298,-0.07547169811320775,-0.279646017699115,-0.19713261648745528,-0.058252427184466105
2020-07-27,MA,115926,1015231,NA,1510417,350,11833,57,NA,28,NA,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,NA,108562,8317,219,NA,1123793,NA,NA,NA,92664,NA,NA,NA,NA,NA,NA,25,289,10109,1131157,totalTestsViral,22023,1131157,7,5,dcc68db93450feefff4add2d245d670a01e030c9,0,0,0,0,0,NA,7,22023,182,305.2857142857143,215.14285714285714,14.714285714285714,56.714285714285715,30.571428571428573,14.714285714285714,0.08919469928644208,0.1830322073841315,0,-0.2688766114180474,-0.21033210332103325,0.04040404040404022
2020-07-28,MA,116182,1024934,NA,1536007,364,11855,54,NA,27,NA,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,NA,108740,8331,220,NA,1133674,NA,NA,NA,93124,NA,NA,NA,NA,NA,NA,25,256,9703,1141116,totalTestsViral,25590,1141116,15,22,236f507f211f1b6a4e73dc3cb283b372e51ba4a4,0,0,0,0,0,NA,14,25590,178,307,217,14.428571428571429,55.42857142857143,29.714285714285715,14.285714285714286,0.12926957435627884,0.22995951417004035,-0.08181818181818157,-0.24366471734892758,-0.22097378277153534,-0.05660377358490587
2020-07-29,MA,116684,1040134,NA,1558049,390,11876,62,NA,23,NA,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,NA,109096,8360,220,NA,1149230,NA,NA,NA,94348,NA,NA,NA,NA,NA,NA,25,502,15200,1156818,totalTestsViral,22042,1156818,29,21,c47f4815b8d5c928eb297117e5b12c6992817f95,0,0,0,0,0,NA,29,22042,356,337.7142857142857,240.42857142857142,16,55.285714285714285,27.714285714285715,15.857142857142858,0.1981753674607203,0.3097276264591433,0.1200000000000001,-0.21975806451612923,-0.26515151515151525,0.14432989690721665
2020-07-30,MA,117098,1052054,NA,1580970,367,11893,55,NA,29,NA,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,NA,109400,8375,220,NA,1161454,NA,NA,NA,95217,NA,NA,NA,NA,NA,NA,25,414,11920,1169152,totalTestsViral,22921,1169152,15,17,d5d81324d2d2103b2d68f43b99dc0f008909f51f,0,0,0,0,0,NA,15,22921,304,350.14285714285717,245.28571428571428,15.857142857142858,54.714285714285715,27.571428571428573,15.714285714285714,0.18635043562439546,0.2160056657223801,0.06730769230769229,-0.19874476987447687,-0.2460937500000001,0.07843137254901955
2020-07-31,MA,117612,1070818,NA,1602496,347,11908,58,NA,28,NA,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,NA,109787,8389,220,NA,1180605,NA,NA,NA,96180,NA,NA,NA,NA,NA,NA,25,514,18764,1188430,totalTestsViral,21526,1188430,14,15,f5ab8508f56906807ba553762a83a6fcdd9138ac,0,0,0,0,0,NA,14,21526,387,375.2857142857143,270,15.857142857142858,56,27.428571428571427,13.142857142857142,0.24738841405508127,0.34042553191489366,0.15625,-0.13082039911308174,-0.2350597609561753,-0.18584070796460184
2020-08-01,MA,118040,1083123,NA,1613551,369,11930,53,NA,26,NA,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,NA,110077,8406,220,NA,1193200,NA,NA,NA,96964,NA,NA,NA,NA,NA,NA,25,428,12305,1201163,totalTestsViral,11055,1201163,17,22,190a9c8cec92d477f66258291f5701c390a7e665,0,0,0,0,0,NA,17,11055,290,396,281.42857142857144,16.571428571428573,56.42857142857143,27.285714285714285,16.428571428571427,0.36551724137931063,0.3652113652113651,0.27472527472527486,-0.048192771084337616,-0.18723404255319143,0.27777777777777746
2020-08-02,MA,118458,1096082,NA,1621729,406,11936,68,NA,33,NA,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,NA,110430,8417,221,NA,1206512,NA,NA,NA,97293,NA,NA,NA,NA,NA,NA,25,418,12959,1214540,totalTestsViral,8178,1214540,12,6,aa764cbea165a34ee67be65a816a2eb964ef4ba2,0,0,0,0,0,NA,11,8178,353,403,292.85714285714283,15.571428571428571,58.142857142857146,27.714285714285715,15.285714285714286,0.34141702330004686,0.36849132176235067,0.11224489795918391,0,-0.1339285714285715,0.10309278350515472
2020-08-03,MA,118657,1108195,NA,1648689,375,11942,64,NA,24,NA,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,NA,110595,8427,221,NA,1218790,NA,NA,NA,97515,NA,NA,NA,NA,NA,NA,25,199,12113,1226852,totalTestsViral,26960,1226852,10,6,a82f0f145e9c1412f21fa9c8467a5f40210a5dc7,0,0,0,0,0,NA,10,26960,165,390.14285714285717,290.42857142857144,16,59.142857142857146,27.142857142857142,15.714285714285714,0.2779597566682268,0.34993359893758336,0.08737864077669899,0.04282115869017589,-0.1121495327102805,0.06796116504854344
2020-08-04,MA,119203,1123073,NA,1673078,354,11973,56,NA,29,NA,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,NA,111033,8436,221,NA,1234106,NA,NA,NA,98298,NA,NA,NA,NA,NA,NA,25,546,14878,1242276,totalTestsViral,24389,1242276,9,31,fe5ece7bd3428ef887c43696d743c4ef46912772,0,0,0,0,0,NA,9,24389,438,431.57142857142856,327.57142857142856,15.142857142857142,59.42857142857143,27.428571428571427,15,0.4057701256398325,0.5095457537853845,0.04950495049504955,0.07216494845360799,-0.07692307692307732,0.050000000000000266
2020-08-05,MA,119643,1139951,NA,1698416,396,11993,57,NA,21,NA,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,NA,111371,8438,221,NA,1251322,NA,NA,NA,99170,NA,NA,NA,NA,NA,NA,25,440,16878,1259594,totalTestsViral,25338,1259594,2,20,b14244b642e30e8520c9e32361792b5423bba070,0,0,0,0,0,NA,2,25338,338,422.7142857142857,325,11.285714285714286,58.714285714285715,27.142857142857142,11.142857142857142,0.2516920473773261,0.35175282234105776,-0.2946428571428572,0.062015503875969324,-0.020618556701030966,-0.2972972972972975
2020-08-06,MA,119874,1151344,NA,1721559,403,12007,73,NA,32,NA,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1721559,148701,NA,111533,8470,221,NA,1262877,NA,NA,NA,99768,NA,NA,NA,NA,NA,NA,25,231,11393,1271218,totalTestsViral,23143,1271218,32,14,936c9950093db99d6e8352a284ca723355bf51dd,0,0,0,0,0,NA,32,23143,162,396.57142857142856,304.7142857142857,13.714285714285714,61.285714285714285,27.571428571428573,13.571428571428571,0.1325989392084861,0.24228305183459486,-0.1351351351351351,0.12010443864229692,0,-0.13636363636363635
2020-08-07,MA,120291,1165764,NA,1743447,390,12022,69,NA,30,NA,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1743447,149046,NA,111853,8488,221,NA,1277617,NA,NA,NA,100383,NA,NA,NA,NA,NA,NA,25,417,14420,1286055,totalTestsViral,21888,1286055,18,15,28f879eee64778435a7e4fed81b3b09de3ae507d,0,0,0,0,0,NA,18,21888,320,382.7142857142857,295.14285714285717,14.285714285714286,62.857142857142854,27.857142857142858,14.142857142857142,0.019794442329653217,0.09312169312169272,-0.09909909909909931,0.12244897959183665,0.015625,0.07608695652173925
2020-08-08,MA,120711,1182033,NA,1755478,386,12044,68,NA,30,NA,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1755478,149234,NA,112173,8500,221,NA,1294206,NA,NA,NA,101139,NA,NA,NA,NA,NA,NA,25,420,16269,1302744,totalTestsViral,12031,1302744,12,22,c685cd9ee244fe8c803a90bbafc7f95254642ef7,0,0,0,0,0,NA,12,12031,320,381.57142857142856,299.42857142857144,13.571428571428571,65,28.428571428571427,13.428571428571429,-0.03643578643578638,0.06395939086294389,-0.181034482758621,0.1518987341772149,0.04188481675392697,-0.18260869565217375
2020-08-09,MA,121040,1198899,NA,1763161,375,12054,60,NA,26,NA,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1763161,149301,NA,112459,8514,221,NA,1311358,NA,NA,NA,101485,NA,NA,NA,NA,NA,NA,25,329,16866,1319939,totalTestsViral,7683,1319939,14,10,5533b1058cabe12f988c2d817f46e2e2bbfa82a4,0,0,0,0,0,NA,14,7683,286,368.85714285714283,289.85714285714283,13.857142857142858,63.857142857142854,27.428571428571427,13.857142857142858,-0.08472172988301985,-0.010243902439024843,-0.11009174311926628,0.0982800982800982,-0.01030927835051565,-0.09345794392523366
2020-08-10,MA,121315,1209961,NA,1778102,380,12062,60,NA,25,NA,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1778102,149527,NA,112673,8519,222,NA,1322634,NA,NA,NA,101714,NA,NA,NA,NA,NA,NA,25,275,11062,1331276,totalTestsViral,14941,1331276,6,8,c944641d55c5bd2964b4dcb36ba7fb9babc0e7a2,0,0,0,0,0,NA,5,14941,214,379.7142857142857,296.85714285714283,13.285714285714286,63.285714285714285,27.571428571428573,13.142857142857142,-0.026730135481508488,0.02213477619281834,-0.16964285714285687,0.07004830917874427,0.015789473684210575,-0.16363636363636347
2020-08-11,MA,121707,1224637,NA,1781520,387,12089,70,NA,33,NA,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1781520,149568,NA,112969,8529,222,NA,1337606,NA,NA,NA,102208,NA,NA,NA,NA,NA,NA,25,392,14676,1346344,totalTestsViral,3418,1346344,10,27,bde9cf2d10fcda3a1c2a04cc6b6e9f281bbf99ac,0,0,0,0,0,NA,10,3418,296,357.7142857142857,276.57142857142856,13.428571428571429,65.28571428571429,28.142857142857142,13.285714285714286,-0.17113538563389585,-0.15569123419101627,-0.11320754716981118,0.09855769230769273,0.02604166666666674,-0.1142857142857141
2020-08-12,MA,122000,1240101,NA,1781548,422,12109,64,NA,33,NA,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,NA,113198,8547,222,NA,1353299,NA,NA,NA,102782,NA,NA,62738,NA,NA,NA,25,293,15464,1362101,totalTestsViral,28,1362101,18,20,16f89ef8b24ce71c58197bb737597ef3dd17497c,0,0,0,0,0,NA,18,28,229,336.7142857142857,261,15.714285714285714,66.28571428571429,29.857142857142858,15.571428571428571,-0.20344711051030728,-0.19692307692307653,0.3924050632911391,0.12895377128953722,0.10000000000000031,0.3974358974358978
2020-08-13,MA,122319,1267661,NA,1821031,401,12131,61,NA,26,NA,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,NA,113517,8568,222,NA,1381178,NA,NA,NA,103573,NA,NA,63165,NA,NA,NA,25,319,27560,1389980,totalTestsViral,39483,1389980,21,22,1fb68e4353855057f4395a920388ff3abb9a05bc,0,0,0,0,0,NA,21,39483,319,349.2857142857143,283.42857142857144,14.142857142857142,64.57142857142857,29,14,-0.11923631123919298,-0.06985466479137314,0.03125,0.05361305361305413,0.05181347150259086,0.03157894736842115
2020-08-14,MA,122531,1289001,NA,1853032,398,12150,58,NA,31,NA,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,NA,113729,8582,222,NA,1402730,NA,NA,NA,104191,NA,NA,64773,NA,NA,NA,25,212,21340,1411532,totalTestsViral,32001,1411532,14,19,93895650ee8df919b1a721235f9e1399349d2cef,0,0,0,0,0,NA,14,32001,212,320,268,13.571428571428571,63,29.142857142857142,13.428571428571429,-0.16386711459499814,-0.09196515004840278,-0.050000000000000044,0.00227272727272676,0.04615384615384621,-0.050505050505050386
2020-08-15,MA,122897,1311604,NA,1886299,375,12170,65,NA,27,NA,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,150687,NA,114095,8596,222,NA,1425699,NA,NA,NA,104872,NA,NA,66513,NA,NA,NA,25,366,22603,1434501,totalTestsViral,33267,1434501,14,20,52b6a7945175be0a23f25ed493a1b8d2295a2ff2,0,0,0,0,0,NA,14,33267,366,312.2857142857143,274.57142857142856,13.857142857142858,62.57142857142857,28.714285714285715,13.714285714285714,-0.18157993260950944,-0.0830152671755724,0.021052631578947434,-0.03736263736263701,0.010050251256281006,0.02127659574468077
2020-08-16,MA,123200,1326768,NA,1908475,372,12173,65,NA,28,NA,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,151061,NA,114398,8607,222,NA,1441166,NA,NA,NA,105287,NA,NA,68697,NA,NA,NA,25,303,15164,1449968,totalTestsViral,22176,1449968,11,3,2872fa86b05a5ecbe6e31248cc4ebff690de0968,0,0,0,0,0,NA,11,22176,303,308.57142857142856,277,13.428571428571429,63.285714285714285,29,13.285714285714286,-0.16343919442292754,-0.0443568260226711,-0.03092783505154606,-0.008948545861297896,0.05729166666666696,-0.04123711340206149
2020-08-17,MA,123413,1341501,NA,1929891,367,12178,59,NA,22,NA,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,151327,NA,114611,8611,222,NA,1456112,NA,NA,NA,105540,NA,NA,69018,NA,NA,NA,25,213,14733,1464914,totalTestsViral,21416,1464914,4,5,f68ba2f3746e00ef1925ec9f7bec747dfae6aeff,0,0,0,0,0,NA,4,21416,213,299.7142857142857,276.85714285714283,13.142857142857142,63.142857142857146,28.571428571428573,13.142857142857142,-0.2106847253574119,-0.0673724735322423,-0.010752688172043223,-0.0022573363431145355,0.0362694300518136,0
2020-08-18,MA,123588,1352979,NA,1946517,374,12192,66,NA,23,NA,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,151543,NA,114786,8617,222,NA,1467765,NA,NA,NA,105874,NA,NA,70597,NA,NA,NA,25,175,11478,1476567,totalTestsViral,16626,1476567,6,14,68c1c05447d1666264b5c90a38b5d4bd4126b21a,0,0,0,0,0,NA,6,16626,175,268.7142857142857,259.57142857142856,12.571428571428571,62.57142857142857,27.142857142857142,12.571428571428571,-0.24880191693290687,-0.06146694214876003,-0.06382978723404298,-0.04157549234135682,-0.035532994923857864,-0.05376344086021545
2020-08-19,MA,124415,1372225,NA,1974918,365,12213,66,NA,27,NA,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,151869,NA,115048,8645,231,NA,1487273,NA,NA,NA,106540,NA,NA,72330,NA,NA,NA,25,827,19246,1496640,totalTestsViral,28401,1496640,37,21,86995d751c403872650ee4db2d1f4ce8a6ab9ec2,0,0,0,0,0,NA,28,28401,262,345,264.2857142857143,15.285714285714286,62.857142857142854,26.285714285714285,14,0.02460755197284703,0.012588943623425664,-0.027272727272727115,-0.05172413793103403,-0.11961722488038284,-0.10091743119266072
2020-08-20,MA,124728,1393794,NA,2009062,379,12225,62,NA,23,NA,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,152204,NA,115310,8657,231,NA,1509104,NA,NA,NA,107203,NA,NA,72890,NA,NA,NA,25,313,21569,1518522,totalTestsViral,34144,1518522,12,12,6ac524721d67273e0e9d730f5bbb60ae95b30ae2,0,0,0,0,0,NA,12,34144,262,344.14285714285717,256.14285714285717,14,63,25.857142857142858,12.714285714285714,-0.014723926380368235,-0.09627016129032295,-0.010101010101010499,-0.024336283185841134,-0.10837438423645318,-0.09183673469387732
2020-08-21,MA,125216,1420121,NA,2050871,322,12245,66,NA,15,NA,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,152702,NA,115741,8670,231,NA,1535862,NA,NA,NA,108011,NA,NA,74485,NA,NA,NA,25,488,26327,1545337,totalTestsViral,41809,1545337,13,20,7986add35e16c0a648792751ba95bd48c1c55fca,0,0,0,0,0,NA,13,41809,431,383.57142857142856,287.42857142857144,13.857142857142858,64.14285714285714,23.571428571428573,12.571428571428571,0.19866071428571486,0.07249466950959516,0.021052631578947434,0.018140589569161314,-0.19117647058823528,-0.06382978723404298
2020-08-22,MA,125360,1428313,NA,2064529,315,12256,50,NA,20,NA,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,NA,115850,8690,231,NA,1544163,NA,NA,NA,108343,NA,NA,74606,NA,NA,NA,25,144,8192,1553673,totalTestsViral,13658,1553673,20,11,8a83918ef3a4f3aaae06c9ca3f591106ce1436e7,0,0,0,0,0,NA,20,13658,109,351.85714285714283,250.71428571428572,14.714285714285714,62,22.571428571428573,13.428571428571429,0.1267154620311064,-0.08688865764828335,0.061855670103092786,-0.0091324200913242,-0.21393034825870638,-0.02083333333333326
2020-08-23,MA,125360,1428313,NA,2064529,315,12256,50,NA,20,NA,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,152852,NA,115850,8690,231,NA,1544163,NA,NA,NA,108343,NA,NA,74606,NA,NA,NA,25,0,0,1553673,totalTestsViral,0,1553673,0,0,86c764f78937d52c58de3331e9fa1a9fb0145680,0,0,0,0,0,NA,0,0,0,308.57142857142856,207.42857142857142,13.142857142857142,59.857142857142854,21.428571428571427,11.857142857142858,0,-0.25116039195461604,-0.021276595744681104,-0.054176072234763284,-0.26108374384236455,-0.10752688172043012
2020-08-24,MA,126022,1465557,NA,2122991,308,12268,62,NA,26,NA,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,153528,NA,116421,8717,231,NA,1581978,NA,NA,NA,109138,NA,NA,77748,NA,NA,NA,25,662,37244,1591579,totalTestsViral,58462,1591579,27,12,09f6633f7b24f03a6741320dd85348ec443f607b,0,0,0,0,0,NA,27,58462,571,372.7142857142857,258.57142857142856,16.428571428571427,60.285714285714285,22,15.142857142857142,0.243565300285987,-0.06604747162022762,0.25,-0.04524886877828094,-0.22999999999999976,0.15217391304347827
2020-08-25,MA,126420,1487982,NA,2157864,327,12279,61,NA,28,NA,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,153951,NA,116770,8729,231,NA,1604752,NA,NA,NA,109535,NA,NA,79979,NA,NA,NA,25,398,22425,1614402,totalTestsViral,34873,1614402,12,11,b91f22c74ddbe871f8e7dd78716f56983a356c87,0,0,0,0,0,NA,12,34873,349,404.57142857142856,283.42857142857144,17.285714285714285,59.57142857142857,22.714285714285715,16,0.5055821371610838,0.09190974133186636,0.37500000000000044,-0.047945205479452246,-0.16315789473684217,0.27272727272727293
2020-08-26,MA,126756,1507411,NA,2194342,356,12299,68,NA,29,NA,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,154356,NA,117085,8755,232,NA,1624496,NA,NA,NA,110379,NA,NA,82123,NA,NA,NA,25,336,19429,1634167,totalTestsViral,36478,1634167,27,20,ac6796fd65f900bc07a8a9b23a4498e553b3db11,0,0,0,0,0,NA,26,36478,315,334.42857142857144,291,15.857142857142858,59.857142857142854,23,15.714285714285714,-0.030641821946169823,0.10108108108108182,0.037383177570093684,-0.047727272727273506,-0.1250000000000001,0.12244897959183665
2020-08-27,MA,127124,1532386,NA,2246626,333,12318,61,NA,29,NA,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,154839,NA,117450,8775,232,NA,1649836,NA,NA,NA,111148,NA,NA,82573,NA,NA,NA,25,368,24975,1659510,totalTestsViral,52284,1659510,20,19,64d748f032bf44977c3f3f9cb5eac0503d5c2809,0,0,0,0,0,NA,20,52284,365,342.2857142857143,305.7142857142857,17,59.714285714285715,23.857142857142858,16.857142857142858,-0.005396430053964507,0.19353039598438349,0.21428571428571463,-0.05215419501133789,-0.07734806629834257,0.3258426966292136
2020-08-28,MA,127584,1555664,NA,2290752,312,12334,60,NA,26,NA,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,155347,NA,117888,8791,232,NA,1673552,NA,NA,NA,111578,NA,NA,83972,NA,NA,NA,25,460,23278,1683248,totalTestsViral,44126,1683248,16,16,331790fcf9d51d0d5a646fcd063798b03f7b7324,0,0,0,0,0,NA,16,44126,438,338.2857142857143,306.7142857142857,17.428571428571427,58.857142857142854,25.428571428571427,17.285714285714285,-0.11806331471135978,0.06709741550695814,0.2577319587628868,-0.08240534521158127,0.07878787878787863,0.37500000000000044
2020-08-29,MA,128030,1579125,NA,2339669,305,12358,62,NA,26,NA,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,155842,NA,118309,8803,232,NA,1697434,NA,NA,NA,112464,NA,NA,85450,NA,NA,NA,25,446,23461,1707155,totalTestsViral,48917,1707155,13,24,90fb087ec2f27c9863512c0e34c2bb76cf904394,0,0,0,0,0,NA,12,48917,421,381.42857142857144,351.2857142857143,16.428571428571427,60.57142857142857,26.285714285714285,16.142857142857142,0.08404384896467776,0.401139601139602,0.11650485436893199,-0.023041474654378225,0.16455696202531667,0.20212765957446788
2020-08-30,MA,128229,1595545,NA,2372564,290,12361,62,NA,25,NA,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,156076,NA,118483,8816,232,NA,1714028,NA,NA,NA,112603,NA,NA,86612,NA,NA,NA,25,199,16420,1723774,totalTestsViral,32895,1723774,13,3,f169ff8762cd15a944cb71ac8126e08c2f1d8168,0,0,0,0,0,NA,13,32895,174,409.85714285714283,376.14285714285717,18.285714285714285,62.285714285714285,27,18,0.3282407407407397,0.8133608815427007,0.3913043478260869,0.040572792362768784,0.26,0.5180722891566258
2020-08-31,MA,128533,1613984,NA,2404426,314,12364,56,NA,22,NA,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,156404,NA,118784,8827,232,NA,1732768,NA,NA,NA,112727,NA,NA,86838,NA,NA,NA,25,304,18439,1742517,totalTestsViral,31862,1742517,11,3,ed128fdfe2674b4471c815c3736d84b58a9971ad,0,0,0,0,0,NA,11,31862,301,358.7142857142857,337.57142857142856,16,61.42857142857143,26.428571428571427,15.714285714285714,-0.03756228440015319,0.3055248618784532,-0.026086956521739202,0.0189573459715644,0.20129870129870087,0.03773584905660354
2020-09-01,MA,128888,1635284,NA,2448341,320,12386,55,NA,29,NA,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,156836,NA,119138,8831,232,NA,1754422,NA,NA,NA,112996,NA,NA,87251,NA,NA,NA,25,355,21300,1764172,totalTestsViral,43915,1764172,4,22,23fbac77ffd06460ad5cc17dd381cb96f3a38817,0,0,0,0,0,NA,4,43915,354,352.57142857142856,338.2857142857143,14.857142857142858,60.57142857142857,26.571428571428573,14.571428571428571,-0.1285310734463273,0.19354838709677358,-0.14049586776859502,0.01678657074340517,0.1698113207547174,-0.0892857142857143
